method,tissue_psnr,tissue_ssim,psnr_gain,ssim_gain,all_psnr,all_ssim
Input / before recon,28.5438,0.721,,,36.1106,0.7522
2D U-Net,36.3648,0.9732,7.8211,0.2522,40.4945,0.9762
2.5D U-Net,35.3798,0.9777,6.8361,0.2566,39.7442,0.8767
2.5D U-Net bf64,35.7943,0.9789,7.2505,0.2579,38.65,0.8779
2.5D Residual ResNet,38.7047,0.9814,10.161,0.2603,43.3371,0.88
