case_id,slice_index,psnr_db,mae,rmse
BraTS-GLI-00000-000,77,27.2997,49.1919,99.0803
BraTS-GLI-00253-000,77,28.6323,34.5027,68.0349
BraTS-GLI-00524-000,77,27.4318,40.1347,85.0462
BraTS-GLI-00739-000,77,30.5170,29.9014,58.4883
